12:41:43:4,423
12:41:43:19,423
12:41:43:33,423
12:41:43:51,423
12:41:43:62,423
12:41:43:80,423
12:41:43:91,423
12:41:43:104,423
12:41:43:119,423
12:41:43:133,423
12:41:43:148,423
12:41:43:162,423
12:41:43:176,423
12:41:43:190,423
12:41:43:205,423
12:41:43:220,423
12:41:43:233,423
12:41:43:249,423
12:41:43:262,423
12:41:43:276,423
12:41:43:291,423
12:41:43:306,423
12:41:43:319,423
12:41:43:334,423
12:41:43:349,423
12:41:43:362,423
12:41:43:377,422
12:41:43:391,423
12:41:43:405,424
12:41:43:420,424
12:41:43:434,423
12:41:43:448,423
12:41:43:463,423
12:41:43:477,423
12:41:43:491,423
12:41:43:506,423
12:41:43:520,423
12:41:43:534,423
12:41:43:549,423
12:41:43:567,423
12:41:43:579,423
12:41:43:593,423
12:41:43:607,423
12:41:43:620,423
12:41:43:634,423
12:41:43:649,423
12:41:43:663,423
12:41:43:677,423
12:41:43:692,423
12:41:43:706,423
12:41:43:720,423
12:41:43:735,423
12:41:43:750,423
12:41:43:763,423
12:41:43:778,423
12:41:43:792,423
12:41:43:806,423
12:41:43:822,423
12:41:43:835,423
12:41:43:849,423
12:41:43:865,423
12:41:43:878,423
12:41:43:892,423
12:41:43:907,423
12:41:43:921,423
12:41:43:935,423
12:41:43:950,423
12:41:43:964,423
12:41:43:978,423
12:41:43:992,423
12:41:44:7,423
12:41:44:21,423
12:41:44:35,423
12:41:44:50,423
12:41:44:69,423
12:41:44:81,423
12:41:44:97,423
12:41:44:108,423
12:41:44:121,423
12:41:44:136,423
12:41:44:150,423
12:41:44:164,423
12:41:44:179,423
12:41:44:193,423
12:41:44:207,423
12:41:44:222,423
12:41:44:236,423
12:41:44:250,423
12:41:44:265,423
12:41:44:279,423
12:41:44:294,423
12:41:44:308,423
12:41:44:322,423
12:41:44:336,423
12:41:44:351,423
12:41:44:365,423
12:41:44:379,423
12:41:44:393,423
12:41:44:408,423
12:41:44:422,423
12:41:44:436,423
12:41:44:451,423
12:41:44:465,423
12:41:44:479,423
12:41:44:494,423
12:41:44:508,423
12:41:44:522,423
12:41:44:538,423
12:41:44:551,423
12:41:44:565,423
12:41:44:581,423
12:41:44:597,423
12:41:44:614,423
12:41:44:623,423
12:41:44:637,423
12:41:44:651,423
12:41:44:666,423
12:41:44:680,423
12:41:44:694,423
12:41:44:709,423
12:41:44:723,423
12:41:44:737,423
12:41:44:751,423
12:41:44:766,423
12:41:44:780,423
12:41:44:794,423
12:41:44:809,423
12:41:44:823,423
12:41:44:838,423
12:41:44:852,423
12:41:44:866,423
12:41:44:880,423
12:41:44:895,423
12:41:44:909,423
12:41:44:923,423
12:41:44:939,423
12:41:44:953,423
12:41:44:966,423
12:41:44:981,423
12:41:44:995,423
12:41:45:9,423
12:41:45:24,423
12:41:45:38,423
12:41:45:52,423
12:41:45:67,423
12:41:45:81,423
12:41:45:99,423
12:41:45:111,423
12:41:45:125,423
12:41:45:139,423
12:41:45:152,423
12:41:45:167,423
12:41:45:181,423
12:41:45:196,423
12:41:45:211,423
12:41:45:224,423
12:41:45:238,423
12:41:45:253,423
12:41:45:267,423
12:41:45:282,423
12:41:45:296,423
12:41:45:310,423
12:41:45:324,423
12:41:45:339,423
12:41:45:353,423
12:41:45:367,423
12:41:45:382,423
12:41:45:396,423
12:41:45:410,423
12:41:45:426,423
12:41:45:439,423
12:41:45:453,423
12:41:45:468,423
12:41:45:482,423
12:41:45:496,423
12:41:45:512,423
12:41:45:525,423
12:41:45:539,423
12:41:45:554,423
12:41:45:568,423
12:41:45:582,423
12:41:45:611,423
12:41:45:626,423
12:41:45:630,423
12:41:45:639,423
12:41:45:654,423
12:41:45:668,423
12:41:45:682,423
12:41:45:697,423
12:41:45:711,423
12:41:45:725,423
12:41:45:740,423
12:41:45:754,423
12:41:45:768,423
12:41:45:783,423
12:41:45:797,423
12:41:45:811,423
12:41:45:826,423
12:41:45:840,423
12:41:45:854,423
12:41:45:869,423
12:41:45:883,423
12:41:45:897,423
12:41:45:912,423
12:41:45:926,423
12:41:45:940,423
12:41:45:954,423
12:41:45:970,423
12:41:45:983,423
12:41:45:997,423
12:41:46:12,423
12:41:46:26,423
12:41:46:40,423
12:41:46:55,423
12:41:46:70,423
12:41:46:83,423
12:41:46:121,423
12:41:46:141,423
12:41:46:146,423
12:41:46:151,423
12:41:46:169,423
12:41:46:174,423
12:41:46:184,423
12:41:46:198,423
12:41:46:212,423
12:41:46:227,423
12:41:46:241,423
12:41:46:255,423
12:41:46:272,423
12:41:46:284,423
12:41:46:298,423
12:41:46:313,423
12:41:46:327,423
12:41:46:341,423
12:41:46:355,423
12:41:46:370,423
12:41:46:384,423
12:41:46:398,423
12:41:46:413,423
12:41:46:427,423
12:41:46:441,423
12:41:46:456,423
12:41:46:470,423
12:41:46:484,423
12:41:46:499,423
12:41:46:513,423
12:41:46:527,423
12:41:46:542,423
12:41:46:556,423
12:41:46:570,423
12:41:46:585,423
12:41:46:610,423
12:41:46:629,423
12:41:46:637,423
12:41:46:656,423
12:41:46:661,423
12:41:46:671,423
12:41:46:685,423
12:41:46:699,423
12:41:46:713,423
12:41:46:728,423
12:41:46:742,423
12:41:46:757,423
12:41:46:771,423
12:41:46:785,423
12:41:46:799,423
12:41:46:814,423
12:41:46:828,423
12:41:46:842,423
12:41:46:857,423
12:41:46:871,423
12:41:46:885,423
12:41:46:900,423
12:41:46:914,423
12:41:46:928,423
12:41:46:943,423
12:41:46:957,423
12:41:46:971,423
12:41:46:986,423
12:41:47:0,423
12:41:47:14,423
12:41:47:29,423
12:41:47:43,423
12:41:47:57,423
12:41:47:72,423
12:41:47:86,423
12:41:47:101,423
12:41:47:120,423
12:41:47:134,423
12:41:47:144,423
12:41:47:158,423
12:41:47:172,423
12:41:47:186,423
12:41:47:201,423
12:41:47:215,423
12:41:47:229,423
12:41:47:243,423
12:41:47:258,423
12:41:47:272,423
12:41:47:286,423
12:41:47:301,423
12:41:47:316,423
12:41:47:329,423
12:41:47:345,423
12:41:47:359,423
12:41:47:372,423
12:41:47:387,423
12:41:47:401,423
12:41:47:415,423
12:41:47:430,423
12:41:47:444,423
12:41:47:458,422
12:41:47:473,422
12:41:47:487,422
12:41:47:501,422
12:41:47:515,422
12:41:47:530,423
12:41:47:544,423
12:41:47:558,423
12:41:47:573,423
12:41:47:587,423
12:41:47:605,423
12:41:47:621,423
12:41:47:631,423
12:41:47:644,423
12:41:47:660,423
12:41:47:673,423
12:41:47:687,423
12:41:47:702,423
12:41:47:716,423
12:41:47:730,423
12:41:47:745,423
12:41:47:759,422
12:41:47:773,422
12:41:47:787,422
12:41:47:802,422
12:41:47:816,422
12:41:47:830,422
12:41:47:845,423
12:41:47:860,423
12:41:47:873,423
12:41:47:887,423
12:41:47:902,423
12:41:47:916,423
12:41:47:930,423
12:41:47:945,423
12:41:47:959,423
12:41:47:973,423
12:41:47:988,423
12:41:48:2,423
12:41:48:16,423
12:41:48:31,423
12:41:48:45,423
12:41:48:59,423
12:41:48:74,423
12:41:48:88,423
12:41:48:102,423
12:41:48:118,423
12:41:48:133,423
12:41:48:146,423
12:41:48:162,423
12:41:48:175,423
12:41:48:188,423
12:41:48:203,423
12:41:48:217,423
12:41:48:231,423
12:41:48:246,423
12:41:48:260,423
12:41:48:274,423
12:41:48:289,423
12:41:48:303,423
12:41:48:317,422
12:41:48:331,422
12:41:48:346,422
12:41:48:360,423
12:41:48:374,423
12:41:48:391,423
12:41:48:403,423
12:41:48:417,423
12:41:48:432,423
12:41:48:447,423
12:41:48:460,423
12:41:48:475,423
12:41:48:489,422
12:41:48:503,422
12:41:48:517,422
12:41:48:532,422
12:41:48:546,422
12:41:48:561,423
12:41:48:575,423
12:41:48:589,423
12:41:48:603,423
12:41:48:618,423
12:41:48:636,423
12:41:48:648,423
12:41:48:664,422
12:41:48:675,422
12:41:48:689,422
12:41:48:704,422
12:41:48:718,422
12:41:48:732,423
12:41:48:746,423
12:41:48:761,423
12:41:48:775,423
12:41:48:789,423
12:41:48:804,423
12:41:48:818,423
12:41:48:832,423
12:41:48:847,423
12:41:48:861,423
12:41:48:875,423
12:41:48:890,423
12:41:48:904,423
12:41:48:919,423
12:41:48:933,423
12:41:48:947,423
12:41:48:961,423
12:41:48:977,423
12:41:48:991,423
12:41:49:5,423
12:41:49:19,423
12:41:49:33,423
12:41:49:47,423
12:41:49:62,423
12:41:49:76,423
12:41:49:90,423
12:41:49:105,423
12:41:49:119,423
12:41:49:135,423
12:41:49:148,423
12:41:49:163,423
12:41:49:177,423
12:41:49:191,423
12:41:49:205,423
12:41:49:219,423
12:41:49:233,423
12:41:49:248,423
12:41:49:262,422
12:41:49:276,422
12:41:49:291,422
12:41:49:305,422
12:41:49:319,423
12:41:49:334,424
12:41:49:348,424
12:41:49:362,423
12:41:49:377,423
12:41:49:391,423
12:41:49:405,423
12:41:49:420,423
12:41:49:434,423
12:41:49:448,423
12:41:49:463,423
12:41:49:478,423
12:41:49:492,423
12:41:49:507,423
12:41:49:520,423
12:41:49:534,423
12:41:49:550,423
12:41:49:564,423
12:41:49:577,423
12:41:49:591,423
12:41:49:607,423
12:41:49:620,423
12:41:49:634,423
12:41:49:651,423
12:41:49:664,423
12:41:49:682,423
12:41:49:692,423
12:41:49:706,422
12:41:49:720,423
12:41:49:735,424
12:41:49:749,424
12:41:49:763,422
12:41:49:778,422
12:41:49:792,423
12:41:49:806,423
12:41:49:821,423
12:41:49:835,423
12:41:49:849,423
12:41:49:864,423
12:41:49:878,423
12:41:49:892,423
12:41:49:906,423
12:41:49:921,423
12:41:49:935,423
12:41:49:949,423
12:41:49:964,423
12:41:49:978,423
12:41:49:992,423
12:41:50:7,423
12:41:50:21,423
12:41:50:35,423
12:41:50:50,423
12:41:50:64,423
12:41:50:78,423
12:41:50:93,423
12:41:50:107,423
12:41:50:121,423
12:41:50:136,423
12:41:50:154,423
12:41:50:170,423
12:41:50:187,423
12:41:50:196,423
12:41:50:208,423
12:41:50:222,423
12:41:50:236,423
12:41:50:250,423
12:41:50:265,423
12:41:50:279,423
12:41:50:293,423
12:41:50:307,423
12:41:50:322,423
12:41:50:336,423
12:41:50:351,423
12:41:50:365,423
12:41:50:379,423
12:41:50:394,423
12:41:50:408,423
12:41:50:422,423
12:41:50:436,423
12:41:50:451,423
12:41:50:465,423
12:41:50:479,423
12:41:50:494,423
12:41:50:508,423
12:41:50:522,423
12:41:50:537,423
12:41:50:551,423
12:41:50:566,423
12:41:50:581,423
12:41:50:597,423
12:41:50:609,423
12:41:50:624,423
12:41:50:638,423
12:41:50:651,423
12:41:50:692,423
12:41:50:710,423
12:41:50:715,423
12:41:50:720,423
12:41:50:737,423
12:41:50:742,423
12:41:50:751,423
12:41:50:766,423
12:41:50:780,423
12:41:50:794,423
12:41:50:809,423
12:41:50:823,423
12:41:50:837,423
12:41:50:852,423
12:41:50:867,423
12:41:50:880,423
12:41:50:896,423
12:41:50:910,423
12:41:50:924,423
12:41:50:938,423
12:41:50:952,423
12:41:50:966,423
12:41:50:981,423
12:41:50:996,423
12:41:51:9,423
12:41:51:23,423
12:41:51:38,423
12:41:51:53,423
12:41:51:67,423
12:41:51:81,423
12:41:51:95,423
12:41:51:110,423
12:41:51:124,423
12:41:51:138,423
12:41:51:185,423
12:41:51:195,423
12:41:51:200,423
12:41:51:205,423
12:41:51:224,423
12:41:51:229,423
12:41:51:238,423
12:41:51:253,423
12:41:51:267,423
12:41:51:281,423
12:41:51:296,423
12:41:51:310,423
12:41:51:324,423
12:41:51:340,423
12:41:51:353,423
12:41:51:367,423
12:41:51:383,423
12:41:51:397,423
12:41:51:410,423
12:41:51:425,423
12:41:51:439,423
12:41:51:453,423
12:41:51:468,423
12:41:51:482,423
12:41:51:496,423
12:41:51:510,423
12:41:51:525,423
12:41:51:539,423
12:41:51:553,423
12:41:51:568,423
12:41:51:583,423
12:41:51:600,423
12:41:51:611,423
12:41:51:625,423
12:41:51:639,423
12:41:51:654,423
12:41:51:700,423
12:41:51:711,423
12:41:51:716,423
12:41:51:721,423
12:41:51:740,423
12:41:51:745,423
12:41:51:758,423
12:41:51:768,423
12:41:51:783,423
12:41:51:797,423
12:41:51:812,423
12:41:51:825,423
12:41:51:840,423
12:41:51:856,423
12:41:51:869,423
12:41:51:883,423
12:41:51:897,423
12:41:51:911,423
12:41:51:927,423
12:41:51:940,423
12:41:51:954,422
12:41:51:969,423
12:41:51:983,423
12:41:51:997,423
12:41:52:12,423
12:41:52:26,423
12:41:52:40,423
12:41:52:55,423
12:41:52:69,423
12:41:52:83,423
12:41:52:98,423
12:41:52:112,423
12:41:52:126,423
12:41:52:141,423
12:41:52:155,423
12:41:52:170,423
12:41:52:211,423
12:41:52:227,423
12:41:52:233,423
12:41:52:238,423
12:41:52:255,423
12:41:52:261,423
12:41:52:270,423
12:41:52:284,423
12:41:52:298,423
12:41:52:312,423
12:41:52:327,423
12:41:52:341,423
12:41:52:355,423
12:41:52:370,423
12:41:52:384,423
12:41:52:398,423
12:41:52:414,423
12:41:52:428,423
12:41:52:441,423
12:41:52:456,423
12:41:52:470,423
12:41:52:484,423
12:41:52:500,423
12:41:52:514,423
12:41:52:527,423
12:41:52:542,423
12:41:52:556,423
12:41:52:570,423
12:41:52:584,423
12:41:52:601,423
12:41:52:613,423
12:41:52:628,423
12:41:52:643,423
12:41:52:658,423
12:41:52:671,423
12:41:52:718,423
12:41:52:728,423
12:41:52:733,423
12:41:52:738,423
12:41:52:756,423
12:41:52:761,423
12:41:52:771,423
12:41:52:785,423
12:41:52:799,423
12:41:52:814,423
12:41:52:828,423
12:41:52:842,423
12:41:52:857,423
12:41:52:872,423
12:41:52:885,423
12:41:52:900,423
12:41:52:914,422
12:41:52:928,423
12:41:52:943,424
12:41:52:957,424
12:41:52:971,423
12:41:52:986,423
12:41:53:0,423
12:41:53:14,423
12:41:53:29,423
12:41:53:43,423
12:41:53:57,423
12:41:53:72,423
12:41:53:86,423
12:41:53:100,423
12:41:53:115,423
12:41:53:130,423
12:41:53:143,423
12:41:53:158,423
12:41:53:172,423
12:41:53:221,423
12:41:53:230,423
12:41:53:235,423
12:41:53:240,423
12:41:53:258,423
12:41:53:264,423
12:41:53:272,423
12:41:53:286,423
12:41:53:301,423
12:41:53:315,423
12:41:53:329,423
12:41:53:344,423
12:41:53:358,423
12:41:53:372,423
12:41:53:387,423
12:41:53:401,423
12:41:53:415,423
12:41:53:430,423
12:41:53:444,423
12:41:53:458,423
12:41:53:473,423
12:41:53:488,423
12:41:53:502,423
12:41:53:516,423
12:41:53:531,423
12:41:53:545,423
12:41:53:559,423
12:41:53:574,423
12:41:53:588,423
12:41:53:604,423
12:41:53:617,423
12:41:53:631,423
12:41:53:645,423
12:41:53:660,423
12:41:53:674,423
12:41:53:688,423
12:41:53:707,423
12:41:53:745,423
12:41:53:750,423
12:41:53:755,423
12:41:53:774,423
12:41:53:779,423
12:41:53:789,423
12:41:53:803,423
12:41:53:817,423
12:41:53:831,423
12:41:53:846,423
12:41:53:860,423
12:41:53:874,423
12:41:53:889,423
12:41:53:903,423
12:41:53:917,423
12:41:53:932,423
12:41:53:946,423
12:41:53:960,423
12:41:53:975,423
12:41:53:994,423
12:41:54:3,423
12:41:54:18,423
12:41:54:32,423
12:41:54:46,423
12:41:54:61,423
12:41:54:75,423
12:41:54:89,423
12:41:54:104,423
12:41:54:118,423
12:41:54:132,423
12:41:54:147,423
12:41:54:161,423
12:41:54:175,423
12:41:54:189,423
12:41:54:232,423
12:41:54:252,423
12:41:54:247,423
12:41:54:260,423
12:41:54:277,423
12:41:54:282,423
12:41:54:290,423
12:41:54:304,423
12:41:54:318,423
12:41:54:333,423
12:41:54:347,423
12:41:54:361,423
12:41:54:376,423
12:41:54:390,423
12:41:54:404,423
12:41:54:419,423
12:41:54:433,423
12:41:54:447,423
12:41:54:462,423
12:41:54:476,423
12:41:54:490,423
12:41:54:505,423
12:41:54:519,423
12:41:54:533,423
12:41:54:547,423
12:41:54:562,423
12:41:54:576,423
12:41:54:590,423
12:41:54:606,423
12:41:54:619,423
12:41:54:633,423
12:41:54:649,423
12:41:54:663,423
12:41:54:676,423
12:41:54:691,423
12:41:54:705,423
12:41:54:740,423
12:41:54:748,423
12:41:54:753,423
12:41:54:771,423
12:41:54:791,423
12:41:54:796,423
12:41:54:805,423
12:41:54:820,423
12:41:54:834,423
12:41:54:848,423
12:41:54:863,423
12:41:54:877,423
12:41:54:891,423
12:41:54:905,423
12:41:54:920,423
12:41:54:934,423
12:41:54:948,423
12:41:54:963,423
12:41:54:977,423
12:41:54:991,423
12:41:55:6,423
12:41:55:20,423
12:41:55:34,423
12:41:55:49,423
12:41:55:63,423
12:41:55:77,423
12:41:55:92,423
12:41:55:106,423
12:41:55:120,423
12:41:55:135,423
12:41:55:149,423
12:41:55:163,423
12:41:55:178,423
12:41:55:192,423
12:41:55:206,423
12:41:55:220,423
12:41:55:238,423
12:41:55:250,423
12:41:55:264,423
12:41:55:278,423
12:41:55:292,423
12:41:55:306,423
12:41:55:321,423
12:41:55:335,423
12:41:55:349,423
12:41:55:364,423
12:41:55:378,423
12:41:55:392,423
12:41:55:407,423
12:41:55:421,423
12:41:55:435,423
12:41:55:450,423
12:41:55:465,423
12:41:55:478,423
12:41:55:492,423
12:41:55:507,423
12:41:55:521,423
12:41:55:535,423
12:41:55:550,423
12:41:55:564,423
12:41:55:578,423
12:41:55:593,423
12:41:55:607,423
12:41:55:621,423
12:41:55:636,423
12:41:55:650,423
12:41:55:664,423
12:41:55:679,423
12:41:55:693,423
12:41:55:707,423
12:41:55:721,423
12:41:55:738,423
12:41:55:750,423
12:41:55:767,423
12:41:55:779,423
12:41:55:793,423
12:41:55:807,423
12:41:55:822,423
12:41:55:836,423
12:41:56:353,15378
12:41:57:354,12482
12:41:58:353,196
12:41:59:352,206
12:42:00:353,210
12:42:01:354,210
12:42:02:353,208
12:42:03:354,197
12:42:04:353,216
12:42:05:353,211
12:42:06:352,215
12:42:07:352,205
12:42:08:353,73
12:42:09:352,12
12:42:10:354,26
12:42:11:354,21
12:42:12:354,21
12:42:13:353,32
12:42:14:353,9
12:42:15:352,24
12:42:16:353,25
12:42:17:353,21
12:42:18:367,27
12:42:19:355,16
12:42:20:355,3
12:42:21:354,6
12:42:22:353,1
12:42:23:358,17
12:42:24:354,13
12:42:25:354,15
12:42:26:352,13
12:42:27:352,8
12:42:28:355,2
12:42:29:353,8
12:42:30:354,2
12:42:31:353,10
12:42:32:355,19
12:42:33:354,4
12:42:34:354,5
12:42:35:355,3
12:42:36:354,17
12:42:37:352,14
12:42:38:353,14
12:42:39:355,10
12:42:40:354,5
12:42:41:354,7
12:42:42:353,9
12:42:43:353,15
12:42:44:353,18
12:42:45:353,10
12:42:46:354,5
12:42:47:354,12
12:42:48:354,15
12:42:49:356,16
12:42:51:354,4
12:42:52:355,2
12:42:53:356,19
12:42:54:353,5
12:42:55:354,9
12:42:56:355,3
12:42:58:357,17
12:42:59:353,13
12:43:00:353,7
12:43:01:354,3
12:43:02:353,8
12:43:03:353,5
12:43:04:354,14
12:43:05:354,7
12:43:07:353,1
12:43:08:352,13
12:43:09:353,5
12:43:10:355,4
12:43:11:352,5
12:43:12:353,11
12:43:13:353,4
12:43:14:354,14
12:43:15:354,18
12:43:16:354,17
12:43:17:354,6
12:43:18:354,6
12:43:19:354,8
12:43:20:353,14
12:43:22:354,9
12:43:23:354,4
12:43:24:353,1
12:43:25:355,8
12:43:26:356,3
12:43:27:356,3
12:43:28:353,1
12:43:29:353,13
12:43:30:353,8
12:43:31:353,7
12:43:32:354,8
12:43:33:352,6
12:43:34:353,5
12:43:35:354,5
12:43:36:354,18
12:43:37:352,5
12:43:38:355,2
12:43:39:353,6
12:43:40:354,10
12:43:41:354,19
12:43:42:353,6
12:43:43:353,6
12:43:44:353,1
12:43:45:353,8
12:43:46:353,13
12:43:47:353,18
12:43:48:353,14
12:43:49:353,8
12:43:50:354,3
12:43:51:353,13
12:43:52:353,5
12:43:53:353,6
12:43:54:352,9
12:43:55:353,9
12:43:56:354,4
12:43:57:355,3
12:43:58:354,10
12:43:59:354,16
12:44:00:353,5
12:44:01:355,3
12:44:02:353,14
12:44:03:354,2
12:44:04:353,13
12:44:05:353,15
12:44:06:352,6
12:44:07:352,8
12:44:08:354,2
12:44:09:353,3
12:44:10:352,11
12:44:11:352,9
12:44:12:354,2
12:44:14:356,17
12:44:15:352,12
12:44:16:353,8
12:44:17:353,4
12:44:18:353,1
12:44:19:353,7
12:44:20:353,8
12:44:21:352,14
12:44:22:352,10
12:44:23:353,9
12:44:24:353,7
12:44:25:353,7
12:44:26:353,18
12:44:27:353,13
12:44:28:354,12
12:44:29:353,2
12:44:30:352,12
12:44:31:353,8
12:44:32:354,13
12:44:33:353,6
12:44:34:354,2
12:44:35:354,6
12:44:36:361,30
12:44:37:352,6
12:44:38:354,16
12:44:40:353,8
12:44:41:353,16
12:44:42:352,10
12:44:43:352,14
12:44:44:352,6
12:44:45:353,2
12:44:46:352,7
12:44:47:353,20
12:44:48:353,13
12:44:49:353,9
12:44:50:354,5
12:44:51:356,3
12:44:52:354,11
12:44:53:354,3
12:44:55:352,10
12:44:56:353,2
12:44:57:357,1
12:44:58:352,27
12:44:59:352,1
12:45:00:352,1
12:45:01:352,6
12:45:02:352,4
12:45:03:352,26
12:45:05:366,9
12:45:06:354,8
12:45:07:353,18
12:45:08:352,10
12:45:09:353,2
12:45:10:353,6
12:45:11:352,2
12:45:12:353,9
12:45:13:352,12
12:45:14:352,9
12:45:15:352,21
12:45:16:354,12
12:45:17:353,4
12:45:18:352,6
12:45:19:351,7
12:45:20:353,3
12:45:21:362,2
12:45:22:352,6
12:45:23:355,2
12:45:24:356,2
12:45:26:355,21
12:45:27:355,14
12:45:28:352,6
12:45:29:352,8
12:45:30:351,9
12:45:31:351,12
12:45:32:352,11
12:45:33:352,13
12:45:34:352,11
12:45:35:352,11
12:45:36:353,9
12:45:37:352,8
12:45:38:352,15
12:45:39:352,9
12:45:40:355,4
12:45:41:351,30
12:45:42:351,5
12:45:43:353,9
12:45:44:356,1
12:45:45:351,8
12:45:46:354,20
12:45:47:352,16
12:45:48:352,9
12:45:49:355,2
12:45:50:357,3
12:45:51:351,7
12:45:52:355,7
12:45:53:351,1
12:45:54:352,15
12:45:55:354,2
12:45:56:353,10
12:45:57:350,6
12:45:58:351,3
12:45:59:350,14
12:46:00:350,3
12:46:01:351,9
12:46:02:352,2
12:46:03:352,26
12:46:04:352,2
12:46:05:353,2
12:46:06:352,3
12:46:07:353,2
12:46:08:351,12
12:46:09:351,2
12:46:10:351,5
12:46:11:353,8
12:46:12:350,7
12:46:13:352,3
12:46:14:353,23
12:46:15:351,3
12:46:16:351,3
12:46:17:352,5
12:46:18:353,1
12:46:19:352,2
12:46:22:351,3
12:46:23:358,11
12:46:24:353,11
12:46:25:351,20
12:46:26:351,9
12:46:27:351,10
12:46:28:351,4
12:46:29:351,6
12:46:30:353,10
12:46:31:351,5
12:46:32:351,11
12:46:33:351,7
12:46:34:353,3
12:46:35:352,15
12:46:37:354,12
12:46:38:352,4
12:46:40:352,7
12:46:41:352,9
12:46:42:352,16
12:46:43:355,8
12:46:44:352,3
12:46:45:351,10
12:46:46:352,11
12:46:47:351,14
12:46:48:352,16
12:46:49:351,4
12:46:50:351,1
12:46:51:351,5
12:46:52:350,15
12:46:53:351,10
12:46:54:352,6
12:46:55:353,3
12:46:56:350,6
12:46:58:353,9
12:46:59:351,10
12:47:00:352,11
12:47:01:351,5
12:47:02:352,1
12:47:03:349,30
12:47:04:350,11
12:47:05:351,12
12:47:06:352,3
12:47:07:351,1
12:47:08:351,9
12:47:09:350,6
12:47:10:353,17
12:47:11:354,6
12:47:12:351,5
12:47:13:355,5
12:47:15:356,1
12:47:16:355,2
12:47:17:353,3
12:47:18:352,3
12:47:19:351,6
12:47:20:351,28
12:47:21:351,9
12:47:22:350,13
12:47:23:351,4
12:47:24:352,3
12:47:25:353,13
12:47:26:351,4
12:47:27:351,6
12:47:28:351,1
12:47:29:355,3
12:47:30:359,5
12:47:32:355,8
12:47:33:353,3
12:47:35:352,3
12:47:36:353,16
12:47:37:351,14
12:47:38:353,16
12:47:39:351,5
12:47:40:355,2
12:47:41:351,9
12:47:42:353,1
12:47:43:351,15
12:47:44:354,1
12:47:45:351,9
12:47:46:351,7
12:47:47:350,14
12:47:48:357,11
12:47:49:352,16
12:47:50:352,11
12:47:51:352,1
12:47:52:351,13
12:47:53:352,16
12:47:54:351,9
12:47:55:352,3
12:47:56:350,1
12:47:57:352,12
12:47:58:353,10
12:47:59:351,16
12:48:00:351,18
12:48:01:352,7
12:48:02:353,5
12:48:03:349,18
12:48:04:351,14
12:48:05:352,10
12:48:06:350,1
12:48:07:352,3
12:48:08:351,5
12:48:09:358,21
12:48:10:353,6
12:48:11:351,9
12:48:12:351,12
12:48:13:351,5
12:48:14:350,8
12:48:15:351,4
12:48:16:351,10
12:48:17:351,9
12:48:18:351,10
12:48:19:351,8
12:48:20:351,19
12:48:21:350,8
12:48:22:351,5
12:48:23:350,4
12:48:24:351,4
12:48:25:351,13
12:48:26:350,4
12:48:27:351,10
12:48:28:351,2
12:48:29:350,1
12:48:30:353,9
12:48:31:350,6
12:48:32:350,4
12:48:33:352,3
12:48:34:350,10
12:48:35:350,8
12:48:36:351,8
12:48:37:350,12
12:48:38:350,5
12:48:39:349,11
12:48:40:351,2
12:48:41:349,11
12:48:42:351,5
12:48:43:350,20
12:48:44:352,3
12:48:45:350,8
12:48:46:352,4
12:48:47:350,7
12:48:48:349,18
12:48:49:350,20
12:48:50:350,10
12:48:51:351,3
12:48:52:349,6
12:48:53:350,20
12:48:54:350,24
12:48:55:349,8
12:48:56:351,16
12:48:57:349,11
12:48:58:350,16
12:48:59:350,8
12:49:00:350,10
12:49:01:351,1
12:49:02:350,9
12:49:03:351,25
12:49:04:353,3
12:49:05:351,10
12:49:07:351,5
12:49:08:351,16
12:49:09:349,11
12:49:10:350,10
12:49:11:350,3
12:49:12:350,2
12:49:13:349,7
12:49:14:349,7
12:49:15:350,4
12:49:16:351,10
12:49:17:350,8
12:49:18:350,8
12:49:19:352,3
12:49:20:351,20
12:49:21:351,4
12:49:23:351,9
12:49:24:350,7
12:49:25:350,12
12:49:26:350,11
12:49:27:350,5
12:49:28:351,6
12:49:29:350,9
12:49:30:351,2
12:49:31:349,11
12:49:32:350,8
12:49:33:350,10
12:49:34:351,1
12:49:35:351,5
12:49:36:350,6
12:49:37:350,11
12:49:38:350,9
12:49:39:351,3
12:49:40:350,5
12:49:41:352,2
12:49:42:351,2
12:49:43:350,7
12:49:44:351,3
12:49:45:350,7
12:49:46:351,4
12:49:47:349,9
12:49:48:349,11
12:49:49:350,4
12:49:50:350,10
12:49:51:350,6
12:49:52:349,23
12:49:53:351,6
12:49:54:350,26
12:49:55:351,3
12:49:57:350,10
12:49:58:352,16
12:49:59:351,3
12:50:00:350,5
12:50:01:351,2
12:50:02:349,11
12:50:03:349,5
12:50:04:349,8
12:50:05:349,15
12:50:06:351,8
12:50:07:351,3
12:50:08:349,7
12:50:09:350,12
12:50:10:351,16
12:50:11:350,5
12:50:12:350,12
12:50:13:352,3
12:50:14:350,9
12:50:15:350,8
12:50:16:351,9
12:50:17:350,7
12:50:18:350,10
12:50:19:349,12
12:50:20:348,9
12:50:21:349,10
12:50:22:349,1
12:50:23:348,9
12:50:24:348,11
12:50:25:349,19
12:50:26:348,11
12:50:27:349,10
12:50:28:349,1
12:50:29:350,2
12:50:30:351,20
12:50:31:350,2
12:50:32:348,1
12:50:33:349,15
12:50:34:349,5
12:50:35:355,6
12:50:36:349,13
12:50:37:348,6
